#TLB experiment
#   page size = 4096 bytes
#   max pages = 4096
#   total number or references = 10485760 Mi
#Pages	 proc	 sum
4	 0.010301	 10485760 
8	 0.004754	 10485760 
16	 0.004416	 10485760 
32	 0.008593	 10485760 
64	 0.016549	 10485760 
128	 0.018247	 10485760 
256	 0.017432	 10485760 
512	 0.017388	 10485760 
1024	 0.021963	 10485760 
2048	 0.099941	 10485760 
4096	 0.152710	 10485760 
